C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1118.jpg,dataset3\1118.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4235.jpg,dataset3\4235.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2592.jpg,dataset3\2592.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\913.jpg,dataset3\913.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7904.jpg,dataset3\7904.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2470.jpg,dataset3\2470.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7852.jpg,dataset3\7852.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4313.jpg,dataset3\4313.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9947.jpg,dataset3\9947.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6687.jpg,dataset3\6687.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\388.jpg,dataset3\388.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3793.jpg,dataset3\3793.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3736.jpg,dataset3\3736.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4221.jpg,dataset3\4221.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6276.jpg,dataset3\6276.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\895.jpg,dataset3\895.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7874.jpg,dataset3\7874.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4356.jpg,dataset3\4356.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9002.jpg,dataset3\9002.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1324.jpg,dataset3\1324.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5644.jpg,dataset3\5644.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\11.jpg,dataset3\11.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9377.jpg,dataset3\9377.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9787.jpg,dataset3\9787.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3386.jpg,dataset3\3386.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3618.jpg,dataset3\3618.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4540.jpg,dataset3\4540.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3039.jpg,dataset3\3039.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1092.jpg,dataset3\1092.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3334.jpg,dataset3\3334.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8239.jpg,dataset3\8239.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4471.jpg,dataset3\4471.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2887.jpg,dataset3\2887.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3941.jpg,dataset3\3941.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\793.jpg,dataset3\793.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8054.jpg,dataset3\8054.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\551.jpg,dataset3\551.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9744.jpg,dataset3\9744.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\728.jpg,dataset3\728.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\294.jpg,dataset3\294.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6967.jpg,dataset3\6967.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1420.jpg,dataset3\1420.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\640.jpg,dataset3\640.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3403.jpg,dataset3\3403.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1002.jpg,dataset3\1002.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3864.jpg,dataset3\3864.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6707.jpg,dataset3\6707.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8535.jpg,dataset3\8535.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\57.jpg,dataset3\57.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9401.jpg,dataset3\9401.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4683.jpg,dataset3\4683.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\208.jpg,dataset3\208.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\589.jpg,dataset3\589.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6495.jpg,dataset3\6495.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6880.jpg,dataset3\6880.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7975.jpg,dataset3\7975.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1356.jpg,dataset3\1356.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1153.jpg,dataset3\1153.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\90.jpg,dataset3\90.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5076.jpg,dataset3\5076.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9687.jpg,dataset3\9687.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6733.jpg,dataset3\6733.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1547.jpg,dataset3\1547.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9890.jpg,dataset3\9890.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3958.jpg,dataset3\3958.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\335.jpg,dataset3\335.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4252.jpg,dataset3\4252.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2519.jpg,dataset3\2519.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4195.jpg,dataset3\4195.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5540.jpg,dataset3\5540.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\134.jpg,dataset3\134.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8497.jpg,dataset3\8497.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6884.jpg,dataset3\6884.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8062.jpg,dataset3\8062.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8704.jpg,dataset3\8704.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6693.jpg,dataset3\6693.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4025.jpg,dataset3\4025.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3531.jpg,dataset3\3531.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2421.jpg,dataset3\2421.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6078.jpg,dataset3\6078.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5039.jpg,dataset3\5039.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4987.jpg,dataset3\4987.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6020.jpg,dataset3\6020.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8898.jpg,dataset3\8898.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8995.jpg,dataset3\8995.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5106.jpg,dataset3\5106.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2757.jpg,dataset3\2757.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1005.jpg,dataset3\1005.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8082.jpg,dataset3\8082.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7265.jpg,dataset3\7265.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9894.jpg,dataset3\9894.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8283.jpg,dataset3\8283.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6209.jpg,dataset3\6209.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4401.jpg,dataset3\4401.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3454.jpg,dataset3\3454.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8401.jpg,dataset3\8401.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1229.jpg,dataset3\1229.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6179.jpg,dataset3\6179.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4124.jpg,dataset3\4124.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3717.jpg,dataset3\3717.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4818.jpg,dataset3\4818.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5793.jpg,dataset3\5793.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7070.jpg,dataset3\7070.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7019.jpg,dataset3\7019.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5303.jpg,dataset3\5303.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7580.jpg,dataset3\7580.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1076.jpg,dataset3\1076.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1860.jpg,dataset3\1860.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1863.jpg,dataset3\1863.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5566.jpg,dataset3\5566.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3865.jpg,dataset3\3865.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\531.jpg,dataset3\531.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6297.jpg,dataset3\6297.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\184.jpg,dataset3\184.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1108.jpg,dataset3\1108.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5239.jpg,dataset3\5239.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9268.jpg,dataset3\9268.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6992.jpg,dataset3\6992.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5423.jpg,dataset3\5423.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8629.jpg,dataset3\8629.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6055.jpg,dataset3\6055.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7624.jpg,dataset3\7624.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\819.jpg,dataset3\819.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\628.jpg,dataset3\628.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5840.jpg,dataset3\5840.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\986.jpg,dataset3\986.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6726.jpg,dataset3\6726.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7502.jpg,dataset3\7502.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9347.jpg,dataset3\9347.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3704.jpg,dataset3\3704.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5982.jpg,dataset3\5982.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4942.jpg,dataset3\4942.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1348.jpg,dataset3\1348.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1053.jpg,dataset3\1053.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\269.jpg,dataset3\269.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2173.jpg,dataset3\2173.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\674.jpg,dataset3\674.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5836.jpg,dataset3\5836.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4716.jpg,dataset3\4716.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\578.jpg,dataset3\578.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6217.jpg,dataset3\6217.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2849.jpg,dataset3\2849.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1050.jpg,dataset3\1050.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5418.jpg,dataset3\5418.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4088.jpg,dataset3\4088.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5820.jpg,dataset3\5820.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\751.jpg,dataset3\751.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\100.jpg,dataset3\100.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5174.jpg,dataset3\5174.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8509.jpg,dataset3\8509.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9789.jpg,dataset3\9789.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5965.jpg,dataset3\5965.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\760.jpg,dataset3\760.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4224.jpg,dataset3\4224.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9241.jpg,dataset3\9241.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9437.jpg,dataset3\9437.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2664.jpg,dataset3\2664.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7609.jpg,dataset3\7609.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9244.jpg,dataset3\9244.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7392.jpg,dataset3\7392.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9435.jpg,dataset3\9435.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5416.jpg,dataset3\5416.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3293.jpg,dataset3\3293.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9725.jpg,dataset3\9725.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5860.jpg,dataset3\5860.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1501.jpg,dataset3\1501.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7107.jpg,dataset3\7107.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\166.jpg,dataset3\166.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5262.jpg,dataset3\5262.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9656.jpg,dataset3\9656.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2379.jpg,dataset3\2379.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6591.jpg,dataset3\6591.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6079.jpg,dataset3\6079.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9625.jpg,dataset3\9625.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9503.jpg,dataset3\9503.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3070.jpg,dataset3\3070.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8060.jpg,dataset3\8060.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2899.jpg,dataset3\2899.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2940.jpg,dataset3\2940.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\942.jpg,dataset3\942.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2549.jpg,dataset3\2549.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4473.jpg,dataset3\4473.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7321.jpg,dataset3\7321.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2439.jpg,dataset3\2439.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2192.jpg,dataset3\2192.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7440.jpg,dataset3\7440.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1748.jpg,dataset3\1748.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5324.jpg,dataset3\5324.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1014.jpg,dataset3\1014.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5159.jpg,dataset3\5159.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4175.jpg,dataset3\4175.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2775.jpg,dataset3\2775.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7060.jpg,dataset3\7060.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9818.jpg,dataset3\9818.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8633.jpg,dataset3\8633.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9741.jpg,dataset3\9741.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6227.jpg,dataset3\6227.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3387.jpg,dataset3\3387.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6216.jpg,dataset3\6216.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2737.jpg,dataset3\2737.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4143.jpg,dataset3\4143.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\376.jpg,dataset3\376.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5485.jpg,dataset3\5485.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1961.jpg,dataset3\1961.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6750.jpg,dataset3\6750.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5605.jpg,dataset3\5605.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9110.jpg,dataset3\9110.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4327.jpg,dataset3\4327.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\204.jpg,dataset3\204.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8894.jpg,dataset3\8894.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5504.jpg,dataset3\5504.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7190.jpg,dataset3\7190.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2676.jpg,dataset3\2676.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9743.jpg,dataset3\9743.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1299.jpg,dataset3\1299.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6547.jpg,dataset3\6547.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2204.jpg,dataset3\2204.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2139.jpg,dataset3\2139.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8748.jpg,dataset3\8748.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5153.jpg,dataset3\5153.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9384.jpg,dataset3\9384.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3671.jpg,dataset3\3671.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1815.jpg,dataset3\1815.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\794.jpg,dataset3\794.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4325.jpg,dataset3\4325.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4943.jpg,dataset3\4943.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\109.jpg,dataset3\109.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8743.jpg,dataset3\8743.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1572.jpg,dataset3\1572.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6982.jpg,dataset3\6982.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8481.jpg,dataset3\8481.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8386.jpg,dataset3\8386.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2499.jpg,dataset3\2499.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3252.jpg,dataset3\3252.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2551.jpg,dataset3\2551.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6555.jpg,dataset3\6555.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3133.jpg,dataset3\3133.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5140.jpg,dataset3\5140.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6632.jpg,dataset3\6632.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\115.jpg,dataset3\115.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8966.jpg,dataset3\8966.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9997.jpg,dataset3\9997.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5571.jpg,dataset3\5571.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6082.jpg,dataset3\6082.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3933.jpg,dataset3\3933.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2543.jpg,dataset3\2543.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3121.jpg,dataset3\3121.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6803.jpg,dataset3\6803.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9517.jpg,dataset3\9517.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6592.jpg,dataset3\6592.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2475.jpg,dataset3\2475.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9802.jpg,dataset3\9802.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9864.jpg,dataset3\9864.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8643.jpg,dataset3\8643.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7597.jpg,dataset3\7597.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7841.jpg,dataset3\7841.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4369.jpg,dataset3\4369.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3132.jpg,dataset3\3132.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4138.jpg,dataset3\4138.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1950.jpg,dataset3\1950.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7284.jpg,dataset3\7284.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3897.jpg,dataset3\3897.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1395.jpg,dataset3\1395.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1626.jpg,dataset3\1626.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6732.jpg,dataset3\6732.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\174.jpg,dataset3\174.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\687.jpg,dataset3\687.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6298.jpg,dataset3\6298.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4152.jpg,dataset3\4152.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7845.jpg,dataset3\7845.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9785.jpg,dataset3\9785.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1230.jpg,dataset3\1230.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8359.jpg,dataset3\8359.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\777.jpg,dataset3\777.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4359.jpg,dataset3\4359.jpg,cat
