C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1405.jpg,dataset3\1405.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3874.jpg,dataset3\3874.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1076.jpg,dataset3\1076.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1207.jpg,dataset3\1207.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8945.jpg,dataset3\8945.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9765.jpg,dataset3\9765.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8887.jpg,dataset3\8887.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2586.jpg,dataset3\2586.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7613.jpg,dataset3\7613.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8741.jpg,dataset3\8741.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3369.jpg,dataset3\3369.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9406.jpg,dataset3\9406.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6358.jpg,dataset3\6358.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1509.jpg,dataset3\1509.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6123.jpg,dataset3\6123.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\900.jpg,dataset3\900.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5771.jpg,dataset3\5771.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8720.jpg,dataset3\8720.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5950.jpg,dataset3\5950.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4253.jpg,dataset3\4253.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\456.jpg,dataset3\456.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3456.jpg,dataset3\3456.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6570.jpg,dataset3\6570.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2996.jpg,dataset3\2996.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8498.jpg,dataset3\8498.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6503.jpg,dataset3\6503.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9449.jpg,dataset3\9449.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1968.jpg,dataset3\1968.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7047.jpg,dataset3\7047.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1600.jpg,dataset3\1600.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4940.jpg,dataset3\4940.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4515.jpg,dataset3\4515.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5078.jpg,dataset3\5078.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6763.jpg,dataset3\6763.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4413.jpg,dataset3\4413.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3626.jpg,dataset3\3626.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1479.jpg,dataset3\1479.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8425.jpg,dataset3\8425.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4422.jpg,dataset3\4422.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\266.jpg,dataset3\266.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7569.jpg,dataset3\7569.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8773.jpg,dataset3\8773.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3108.jpg,dataset3\3108.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2115.jpg,dataset3\2115.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9802.jpg,dataset3\9802.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5054.jpg,dataset3\5054.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4295.jpg,dataset3\4295.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7712.jpg,dataset3\7712.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2226.jpg,dataset3\2226.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8779.jpg,dataset3\8779.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2781.jpg,dataset3\2781.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5003.jpg,dataset3\5003.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\50.jpg,dataset3\50.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7391.jpg,dataset3\7391.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4523.jpg,dataset3\4523.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\435.jpg,dataset3\435.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9086.jpg,dataset3\9086.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6787.jpg,dataset3\6787.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4186.jpg,dataset3\4186.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2814.jpg,dataset3\2814.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8017.jpg,dataset3\8017.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8969.jpg,dataset3\8969.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4228.jpg,dataset3\4228.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6562.jpg,dataset3\6562.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7996.jpg,dataset3\7996.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8094.jpg,dataset3\8094.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3240.jpg,dataset3\3240.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7177.jpg,dataset3\7177.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2607.jpg,dataset3\2607.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6747.jpg,dataset3\6747.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\51.jpg,dataset3\51.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5191.jpg,dataset3\5191.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2042.jpg,dataset3\2042.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8619.jpg,dataset3\8619.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2566.jpg,dataset3\2566.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8710.jpg,dataset3\8710.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2977.jpg,dataset3\2977.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2980.jpg,dataset3\2980.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7875.jpg,dataset3\7875.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5137.jpg,dataset3\5137.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\20.jpg,dataset3\20.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3491.jpg,dataset3\3491.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6009.jpg,dataset3\6009.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5513.jpg,dataset3\5513.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4299.jpg,dataset3\4299.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3565.jpg,dataset3\3565.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9227.jpg,dataset3\9227.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5083.jpg,dataset3\5083.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6096.jpg,dataset3\6096.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3607.jpg,dataset3\3607.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2916.jpg,dataset3\2916.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7008.jpg,dataset3\7008.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\911.jpg,dataset3\911.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5672.jpg,dataset3\5672.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3375.jpg,dataset3\3375.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4669.jpg,dataset3\4669.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5936.jpg,dataset3\5936.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1149.jpg,dataset3\1149.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5441.jpg,dataset3\5441.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2178.jpg,dataset3\2178.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3608.jpg,dataset3\3608.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9355.jpg,dataset3\9355.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1927.jpg,dataset3\1927.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9998.jpg,dataset3\9998.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6786.jpg,dataset3\6786.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7509.jpg,dataset3\7509.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9417.jpg,dataset3\9417.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3975.jpg,dataset3\3975.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8052.jpg,dataset3\8052.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8414.jpg,dataset3\8414.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7399.jpg,dataset3\7399.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\579.jpg,dataset3\579.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8399.jpg,dataset3\8399.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2699.jpg,dataset3\2699.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6292.jpg,dataset3\6292.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\350.jpg,dataset3\350.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7922.jpg,dataset3\7922.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3087.jpg,dataset3\3087.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6164.jpg,dataset3\6164.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7291.jpg,dataset3\7291.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5703.jpg,dataset3\5703.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7165.jpg,dataset3\7165.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1218.jpg,dataset3\1218.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6853.jpg,dataset3\6853.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8379.jpg,dataset3\8379.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8667.jpg,dataset3\8667.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6698.jpg,dataset3\6698.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8068.jpg,dataset3\8068.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7670.jpg,dataset3\7670.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\999.jpg,dataset3\999.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6051.jpg,dataset3\6051.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1646.jpg,dataset3\1646.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8868.jpg,dataset3\8868.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2923.jpg,dataset3\2923.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1445.jpg,dataset3\1445.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7984.jpg,dataset3\7984.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4812.jpg,dataset3\4812.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\217.jpg,dataset3\217.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\687.jpg,dataset3\687.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9625.jpg,dataset3\9625.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2005.jpg,dataset3\2005.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1850.jpg,dataset3\1850.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2979.jpg,dataset3\2979.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7079.jpg,dataset3\7079.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3506.jpg,dataset3\3506.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5289.jpg,dataset3\5289.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8026.jpg,dataset3\8026.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5038.jpg,dataset3\5038.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3547.jpg,dataset3\3547.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8317.jpg,dataset3\8317.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\919.jpg,dataset3\919.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2043.jpg,dataset3\2043.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5616.jpg,dataset3\5616.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9256.jpg,dataset3\9256.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3118.jpg,dataset3\3118.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2508.jpg,dataset3\2508.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7491.jpg,dataset3\7491.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7659.jpg,dataset3\7659.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3011.jpg,dataset3\3011.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7955.jpg,dataset3\7955.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7646.jpg,dataset3\7646.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9452.jpg,dataset3\9452.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6169.jpg,dataset3\6169.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1107.jpg,dataset3\1107.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1112.jpg,dataset3\1112.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1753.jpg,dataset3\1753.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2719.jpg,dataset3\2719.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1058.jpg,dataset3\1058.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6067.jpg,dataset3\6067.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8783.jpg,dataset3\8783.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5904.jpg,dataset3\5904.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\265.jpg,dataset3\265.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7258.jpg,dataset3\7258.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8579.jpg,dataset3\8579.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5546.jpg,dataset3\5546.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5216.jpg,dataset3\5216.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2696.jpg,dataset3\2696.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2158.jpg,dataset3\2158.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8508.jpg,dataset3\8508.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6494.jpg,dataset3\6494.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4070.jpg,dataset3\4070.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3246.jpg,dataset3\3246.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6151.jpg,dataset3\6151.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7510.jpg,dataset3\7510.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7503.jpg,dataset3\7503.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\382.jpg,dataset3\382.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5491.jpg,dataset3\5491.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\721.jpg,dataset3\721.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3767.jpg,dataset3\3767.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7619.jpg,dataset3\7619.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5875.jpg,dataset3\5875.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9134.jpg,dataset3\9134.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7777.jpg,dataset3\7777.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4060.jpg,dataset3\4060.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\218.jpg,dataset3\218.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5475.jpg,dataset3\5475.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1870.jpg,dataset3\1870.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2594.jpg,dataset3\2594.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1672.jpg,dataset3\1672.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9384.jpg,dataset3\9384.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1308.jpg,dataset3\1308.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5185.jpg,dataset3\5185.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9071.jpg,dataset3\9071.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2224.jpg,dataset3\2224.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7339.jpg,dataset3\7339.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8117.jpg,dataset3\8117.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3983.jpg,dataset3\3983.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5463.jpg,dataset3\5463.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9116.jpg,dataset3\9116.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5541.jpg,dataset3\5541.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9042.jpg,dataset3\9042.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6307.jpg,dataset3\6307.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7873.jpg,dataset3\7873.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8047.jpg,dataset3\8047.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6373.jpg,dataset3\6373.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5521.jpg,dataset3\5521.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2812.jpg,dataset3\2812.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3771.jpg,dataset3\3771.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6996.jpg,dataset3\6996.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8042.jpg,dataset3\8042.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3938.jpg,dataset3\3938.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9761.jpg,dataset3\9761.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5348.jpg,dataset3\5348.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8134.jpg,dataset3\8134.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6541.jpg,dataset3\6541.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4979.jpg,dataset3\4979.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5489.jpg,dataset3\5489.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3559.jpg,dataset3\3559.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3995.jpg,dataset3\3995.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\445.jpg,dataset3\445.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7685.jpg,dataset3\7685.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7906.jpg,dataset3\7906.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1648.jpg,dataset3\1648.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9436.jpg,dataset3\9436.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7440.jpg,dataset3\7440.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5850.jpg,dataset3\5850.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4888.jpg,dataset3\4888.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2552.jpg,dataset3\2552.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2975.jpg,dataset3\2975.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6825.jpg,dataset3\6825.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4438.jpg,dataset3\4438.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4342.jpg,dataset3\4342.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5787.jpg,dataset3\5787.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7709.jpg,dataset3\7709.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9710.jpg,dataset3\9710.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6746.jpg,dataset3\6746.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\411.jpg,dataset3\411.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8990.jpg,dataset3\8990.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6497.jpg,dataset3\6497.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7256.jpg,dataset3\7256.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3736.jpg,dataset3\3736.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6480.jpg,dataset3\6480.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8913.jpg,dataset3\8913.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3089.jpg,dataset3\3089.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4334.jpg,dataset3\4334.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6384.jpg,dataset3\6384.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7175.jpg,dataset3\7175.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8613.jpg,dataset3\8613.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1414.jpg,dataset3\1414.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4435.jpg,dataset3\4435.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2161.jpg,dataset3\2161.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4886.jpg,dataset3\4886.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3182.jpg,dataset3\3182.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5326.jpg,dataset3\5326.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5119.jpg,dataset3\5119.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5920.jpg,dataset3\5920.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2258.jpg,dataset3\2258.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7269.jpg,dataset3\7269.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\106.jpg,dataset3\106.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7765.jpg,dataset3\7765.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3941.jpg,dataset3\3941.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9513.jpg,dataset3\9513.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\304.jpg,dataset3\304.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1166.jpg,dataset3\1166.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\86.jpg,dataset3\86.jpg,cat
