C:\Users\ivan\Desktop\Lab\dataset3\2168.jpg,dataset3\2168.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6209.jpg,dataset3\6209.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9036.jpg,dataset3\9036.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7108.jpg,dataset3\7108.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9740.jpg,dataset3\9740.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5698.jpg,dataset3\5698.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6965.jpg,dataset3\6965.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\396.jpg,dataset3\396.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2813.jpg,dataset3\2813.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9643.jpg,dataset3\9643.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9031.jpg,dataset3\9031.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1585.jpg,dataset3\1585.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3430.jpg,dataset3\3430.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1236.jpg,dataset3\1236.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5879.jpg,dataset3\5879.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2111.jpg,dataset3\2111.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1715.jpg,dataset3\1715.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8549.jpg,dataset3\8549.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1927.jpg,dataset3\1927.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4176.jpg,dataset3\4176.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9091.jpg,dataset3\9091.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9132.jpg,dataset3\9132.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3285.jpg,dataset3\3285.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1747.jpg,dataset3\1747.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4472.jpg,dataset3\4472.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8398.jpg,dataset3\8398.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3174.jpg,dataset3\3174.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7505.jpg,dataset3\7505.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5982.jpg,dataset3\5982.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2246.jpg,dataset3\2246.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4038.jpg,dataset3\4038.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6144.jpg,dataset3\6144.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6720.jpg,dataset3\6720.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6856.jpg,dataset3\6856.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2871.jpg,dataset3\2871.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6472.jpg,dataset3\6472.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9561.jpg,dataset3\9561.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9129.jpg,dataset3\9129.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3333.jpg,dataset3\3333.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7154.jpg,dataset3\7154.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5070.jpg,dataset3\5070.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3858.jpg,dataset3\3858.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7084.jpg,dataset3\7084.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1559.jpg,dataset3\1559.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5611.jpg,dataset3\5611.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6422.jpg,dataset3\6422.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6112.jpg,dataset3\6112.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7131.jpg,dataset3\7131.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5466.jpg,dataset3\5466.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7859.jpg,dataset3\7859.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1075.jpg,dataset3\1075.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7214.jpg,dataset3\7214.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3362.jpg,dataset3\3362.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\280.jpg,dataset3\280.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3609.jpg,dataset3\3609.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8099.jpg,dataset3\8099.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\956.jpg,dataset3\956.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\297.jpg,dataset3\297.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\978.jpg,dataset3\978.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7065.jpg,dataset3\7065.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7197.jpg,dataset3\7197.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1406.jpg,dataset3\1406.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7101.jpg,dataset3\7101.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3699.jpg,dataset3\3699.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4468.jpg,dataset3\4468.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4302.jpg,dataset3\4302.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9621.jpg,dataset3\9621.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\657.jpg,dataset3\657.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9332.jpg,dataset3\9332.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7826.jpg,dataset3\7826.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7136.jpg,dataset3\7136.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8247.jpg,dataset3\8247.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4869.jpg,dataset3\4869.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7.jpg,dataset3\7.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3520.jpg,dataset3\3520.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1636.jpg,dataset3\1636.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9900.jpg,dataset3\9900.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7691.jpg,dataset3\7691.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\506.jpg,dataset3\506.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8600.jpg,dataset3\8600.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4806.jpg,dataset3\4806.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\675.jpg,dataset3\675.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8384.jpg,dataset3\8384.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2710.jpg,dataset3\2710.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1897.jpg,dataset3\1897.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5930.jpg,dataset3\5930.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2436.jpg,dataset3\2436.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6094.jpg,dataset3\6094.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8370.jpg,dataset3\8370.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\380.jpg,dataset3\380.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9023.jpg,dataset3\9023.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8675.jpg,dataset3\8675.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6249.jpg,dataset3\6249.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9268.jpg,dataset3\9268.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5205.jpg,dataset3\5205.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9751.jpg,dataset3\9751.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6387.jpg,dataset3\6387.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9351.jpg,dataset3\9351.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4462.jpg,dataset3\4462.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4885.jpg,dataset3\4885.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8486.jpg,dataset3\8486.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8113.jpg,dataset3\8113.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7369.jpg,dataset3\7369.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2905.jpg,dataset3\2905.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4644.jpg,dataset3\4644.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4384.jpg,dataset3\4384.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7485.jpg,dataset3\7485.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6179.jpg,dataset3\6179.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4512.jpg,dataset3\4512.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\999.jpg,dataset3\999.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8566.jpg,dataset3\8566.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8847.jpg,dataset3\8847.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5161.jpg,dataset3\5161.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6588.jpg,dataset3\6588.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9025.jpg,dataset3\9025.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4446.jpg,dataset3\4446.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1806.jpg,dataset3\1806.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6162.jpg,dataset3\6162.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7511.jpg,dataset3\7511.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\723.jpg,dataset3\723.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2895.jpg,dataset3\2895.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4146.jpg,dataset3\4146.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\558.jpg,dataset3\558.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4192.jpg,dataset3\4192.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5768.jpg,dataset3\5768.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4829.jpg,dataset3\4829.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4249.jpg,dataset3\4249.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1478.jpg,dataset3\1478.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2988.jpg,dataset3\2988.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7628.jpg,dataset3\7628.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2727.jpg,dataset3\2727.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4858.jpg,dataset3\4858.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2409.jpg,dataset3\2409.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9308.jpg,dataset3\9308.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4092.jpg,dataset3\4092.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\57.jpg,dataset3\57.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8464.jpg,dataset3\8464.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4431.jpg,dataset3\4431.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1794.jpg,dataset3\1794.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1370.jpg,dataset3\1370.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1201.jpg,dataset3\1201.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3980.jpg,dataset3\3980.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8828.jpg,dataset3\8828.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3450.jpg,dataset3\3450.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2655.jpg,dataset3\2655.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6408.jpg,dataset3\6408.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9042.jpg,dataset3\9042.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1816.jpg,dataset3\1816.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7906.jpg,dataset3\7906.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9335.jpg,dataset3\9335.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8976.jpg,dataset3\8976.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4624.jpg,dataset3\4624.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4897.jpg,dataset3\4897.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1414.jpg,dataset3\1414.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4190.jpg,dataset3\4190.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5829.jpg,dataset3\5829.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5593.jpg,dataset3\5593.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2316.jpg,dataset3\2316.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9628.jpg,dataset3\9628.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3493.jpg,dataset3\3493.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2495.jpg,dataset3\2495.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8927.jpg,dataset3\8927.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3129.jpg,dataset3\3129.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3064.jpg,dataset3\3064.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8430.jpg,dataset3\8430.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8148.jpg,dataset3\8148.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\97.jpg,dataset3\97.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\632.jpg,dataset3\632.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7590.jpg,dataset3\7590.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6064.jpg,dataset3\6064.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9079.jpg,dataset3\9079.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\417.jpg,dataset3\417.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5958.jpg,dataset3\5958.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9489.jpg,dataset3\9489.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\737.jpg,dataset3\737.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5083.jpg,dataset3\5083.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1978.jpg,dataset3\1978.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2430.jpg,dataset3\2430.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9635.jpg,dataset3\9635.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3300.jpg,dataset3\3300.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9773.jpg,dataset3\9773.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\238.jpg,dataset3\238.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6038.jpg,dataset3\6038.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1603.jpg,dataset3\1603.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4404.jpg,dataset3\4404.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6806.jpg,dataset3\6806.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9041.jpg,dataset3\9041.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3110.jpg,dataset3\3110.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3376.jpg,dataset3\3376.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5977.jpg,dataset3\5977.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3463.jpg,dataset3\3463.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4947.jpg,dataset3\4947.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9461.jpg,dataset3\9461.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6869.jpg,dataset3\6869.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6961.jpg,dataset3\6961.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7910.jpg,dataset3\7910.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4369.jpg,dataset3\4369.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1174.jpg,dataset3\1174.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1217.jpg,dataset3\1217.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1094.jpg,dataset3\1094.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3445.jpg,dataset3\3445.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6990.jpg,dataset3\6990.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4141.jpg,dataset3\4141.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4790.jpg,dataset3\4790.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8386.jpg,dataset3\8386.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4498.jpg,dataset3\4498.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1258.jpg,dataset3\1258.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4881.jpg,dataset3\4881.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3792.jpg,dataset3\3792.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2938.jpg,dataset3\2938.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2081.jpg,dataset3\2081.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4104.jpg,dataset3\4104.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3753.jpg,dataset3\3753.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8057.jpg,dataset3\8057.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5989.jpg,dataset3\5989.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\483.jpg,dataset3\483.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9675.jpg,dataset3\9675.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1239.jpg,dataset3\1239.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9893.jpg,dataset3\9893.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\279.jpg,dataset3\279.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1916.jpg,dataset3\1916.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2169.jpg,dataset3\2169.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2265.jpg,dataset3\2265.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9266.jpg,dataset3\9266.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4863.jpg,dataset3\4863.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3902.jpg,dataset3\3902.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\285.jpg,dataset3\285.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1125.jpg,dataset3\1125.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5360.jpg,dataset3\5360.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7921.jpg,dataset3\7921.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6192.jpg,dataset3\6192.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3772.jpg,dataset3\3772.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2197.jpg,dataset3\2197.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6994.jpg,dataset3\6994.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1448.jpg,dataset3\1448.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5313.jpg,dataset3\5313.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8458.jpg,dataset3\8458.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1446.jpg,dataset3\1446.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\83.jpg,dataset3\83.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8538.jpg,dataset3\8538.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1453.jpg,dataset3\1453.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1255.jpg,dataset3\1255.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5497.jpg,dataset3\5497.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1160.jpg,dataset3\1160.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1968.jpg,dataset3\1968.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\329.jpg,dataset3\329.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\191.jpg,dataset3\191.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5207.jpg,dataset3\5207.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6376.jpg,dataset3\6376.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8823.jpg,dataset3\8823.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1471.jpg,dataset3\1471.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7271.jpg,dataset3\7271.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8131.jpg,dataset3\8131.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4437.jpg,dataset3\4437.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5443.jpg,dataset3\5443.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8588.jpg,dataset3\8588.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4953.jpg,dataset3\4953.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1857.jpg,dataset3\1857.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\983.jpg,dataset3\983.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3470.jpg,dataset3\3470.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6508.jpg,dataset3\6508.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2940.jpg,dataset3\2940.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5257.jpg,dataset3\5257.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9146.jpg,dataset3\9146.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5226.jpg,dataset3\5226.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9281.jpg,dataset3\9281.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9468.jpg,dataset3\9468.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5870.jpg,dataset3\5870.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7980.jpg,dataset3\7980.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8923.jpg,dataset3\8923.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\915.jpg,dataset3\915.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4871.jpg,dataset3\4871.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8461.jpg,dataset3\8461.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7002.jpg,dataset3\7002.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4465.jpg,dataset3\4465.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2450.jpg,dataset3\2450.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1184.jpg,dataset3\1184.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6932.jpg,dataset3\6932.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1796.jpg,dataset3\1796.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5281.jpg,dataset3\5281.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2513.jpg,dataset3\2513.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7589.jpg,dataset3\7589.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4363.jpg,dataset3\4363.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7569.jpg,dataset3\7569.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\705.jpg,dataset3\705.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7127.jpg,dataset3\7127.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4410.jpg,dataset3\4410.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\890.jpg,dataset3\890.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4728.jpg,dataset3\4728.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6945.jpg,dataset3\6945.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2804.jpg,dataset3\2804.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6963.jpg,dataset3\6963.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5661.jpg,dataset3\5661.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2423.jpg,dataset3\2423.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7245.jpg,dataset3\7245.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6253.jpg,dataset3\6253.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8334.jpg,dataset3\8334.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5133.jpg,dataset3\5133.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1886.jpg,dataset3\1886.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9521.jpg,dataset3\9521.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3543.jpg,dataset3\3543.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4599.jpg,dataset3\4599.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4001.jpg,dataset3\4001.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7070.jpg,dataset3\7070.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8489.jpg,dataset3\8489.jpg,cat
