C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3264.jpg,dataset3\3264.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9657.jpg,dataset3\9657.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2195.jpg,dataset3\2195.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3437.jpg,dataset3\3437.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3009.jpg,dataset3\3009.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2191.jpg,dataset3\2191.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6700.jpg,dataset3\6700.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8543.jpg,dataset3\8543.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2839.jpg,dataset3\2839.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3551.jpg,dataset3\3551.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3061.jpg,dataset3\3061.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9359.jpg,dataset3\9359.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7644.jpg,dataset3\7644.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8663.jpg,dataset3\8663.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4510.jpg,dataset3\4510.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2739.jpg,dataset3\2739.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8862.jpg,dataset3\8862.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8103.jpg,dataset3\8103.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2026.jpg,dataset3\2026.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6963.jpg,dataset3\6963.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\181.jpg,dataset3\181.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8389.jpg,dataset3\8389.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4526.jpg,dataset3\4526.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3085.jpg,dataset3\3085.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1240.jpg,dataset3\1240.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6857.jpg,dataset3\6857.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1753.jpg,dataset3\1753.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9416.jpg,dataset3\9416.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6520.jpg,dataset3\6520.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\230.jpg,dataset3\230.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9845.jpg,dataset3\9845.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4290.jpg,dataset3\4290.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5401.jpg,dataset3\5401.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\672.jpg,dataset3\672.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8705.jpg,dataset3\8705.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7985.jpg,dataset3\7985.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1958.jpg,dataset3\1958.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2818.jpg,dataset3\2818.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4056.jpg,dataset3\4056.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5662.jpg,dataset3\5662.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9356.jpg,dataset3\9356.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2578.jpg,dataset3\2578.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3019.jpg,dataset3\3019.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7814.jpg,dataset3\7814.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2863.jpg,dataset3\2863.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8690.jpg,dataset3\8690.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7596.jpg,dataset3\7596.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9026.jpg,dataset3\9026.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3411.jpg,dataset3\3411.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4150.jpg,dataset3\4150.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2725.jpg,dataset3\2725.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\178.jpg,dataset3\178.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9112.jpg,dataset3\9112.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7708.jpg,dataset3\7708.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4814.jpg,dataset3\4814.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9709.jpg,dataset3\9709.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6038.jpg,dataset3\6038.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2915.jpg,dataset3\2915.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\855.jpg,dataset3\855.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1880.jpg,dataset3\1880.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6344.jpg,dataset3\6344.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4126.jpg,dataset3\4126.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8894.jpg,dataset3\8894.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3626.jpg,dataset3\3626.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3831.jpg,dataset3\3831.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9631.jpg,dataset3\9631.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4540.jpg,dataset3\4540.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3102.jpg,dataset3\3102.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7932.jpg,dataset3\7932.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1820.jpg,dataset3\1820.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7034.jpg,dataset3\7034.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4491.jpg,dataset3\4491.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7768.jpg,dataset3\7768.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6287.jpg,dataset3\6287.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6313.jpg,dataset3\6313.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7947.jpg,dataset3\7947.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\415.jpg,dataset3\415.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9240.jpg,dataset3\9240.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2409.jpg,dataset3\2409.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\900.jpg,dataset3\900.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6437.jpg,dataset3\6437.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1523.jpg,dataset3\1523.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1667.jpg,dataset3\1667.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9532.jpg,dataset3\9532.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3564.jpg,dataset3\3564.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7417.jpg,dataset3\7417.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2851.jpg,dataset3\2851.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8327.jpg,dataset3\8327.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\310.jpg,dataset3\310.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4717.jpg,dataset3\4717.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\833.jpg,dataset3\833.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8405.jpg,dataset3\8405.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\188.jpg,dataset3\188.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\922.jpg,dataset3\922.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8400.jpg,dataset3\8400.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2896.jpg,dataset3\2896.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7905.jpg,dataset3\7905.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8151.jpg,dataset3\8151.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6022.jpg,dataset3\6022.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8243.jpg,dataset3\8243.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1.jpg,dataset3\1.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7654.jpg,dataset3\7654.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\913.jpg,dataset3\913.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5413.jpg,dataset3\5413.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3260.jpg,dataset3\3260.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7811.jpg,dataset3\7811.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7179.jpg,dataset3\7179.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\668.jpg,dataset3\668.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6081.jpg,dataset3\6081.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7774.jpg,dataset3\7774.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3023.jpg,dataset3\3023.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\255.jpg,dataset3\255.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7550.jpg,dataset3\7550.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5678.jpg,dataset3\5678.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3448.jpg,dataset3\3448.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8573.jpg,dataset3\8573.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\665.jpg,dataset3\665.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8381.jpg,dataset3\8381.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8931.jpg,dataset3\8931.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1648.jpg,dataset3\1648.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3693.jpg,dataset3\3693.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4771.jpg,dataset3\4771.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\891.jpg,dataset3\891.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7296.jpg,dataset3\7296.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5628.jpg,dataset3\5628.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1786.jpg,dataset3\1786.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2872.jpg,dataset3\2872.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8256.jpg,dataset3\8256.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\879.jpg,dataset3\879.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3031.jpg,dataset3\3031.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7575.jpg,dataset3\7575.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6167.jpg,dataset3\6167.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4766.jpg,dataset3\4766.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2560.jpg,dataset3\2560.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5746.jpg,dataset3\5746.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1500.jpg,dataset3\1500.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6696.jpg,dataset3\6696.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4172.jpg,dataset3\4172.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4571.jpg,dataset3\4571.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2275.jpg,dataset3\2275.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4833.jpg,dataset3\4833.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7056.jpg,dataset3\7056.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8030.jpg,dataset3\8030.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9540.jpg,dataset3\9540.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1431.jpg,dataset3\1431.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6090.jpg,dataset3\6090.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\481.jpg,dataset3\481.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8713.jpg,dataset3\8713.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\68.jpg,dataset3\68.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9792.jpg,dataset3\9792.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4045.jpg,dataset3\4045.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7663.jpg,dataset3\7663.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4762.jpg,dataset3\4762.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6307.jpg,dataset3\6307.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2973.jpg,dataset3\2973.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4933.jpg,dataset3\4933.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7048.jpg,dataset3\7048.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6374.jpg,dataset3\6374.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5231.jpg,dataset3\5231.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3609.jpg,dataset3\3609.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6419.jpg,dataset3\6419.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8215.jpg,dataset3\8215.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1364.jpg,dataset3\1364.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1640.jpg,dataset3\1640.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4392.jpg,dataset3\4392.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1937.jpg,dataset3\1937.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9483.jpg,dataset3\9483.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5829.jpg,dataset3\5829.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4926.jpg,dataset3\4926.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9527.jpg,dataset3\9527.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9807.jpg,dataset3\9807.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9413.jpg,dataset3\9413.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2500.jpg,dataset3\2500.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6119.jpg,dataset3\6119.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4022.jpg,dataset3\4022.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\643.jpg,dataset3\643.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\234.jpg,dataset3\234.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5752.jpg,dataset3\5752.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1399.jpg,dataset3\1399.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7735.jpg,dataset3\7735.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4608.jpg,dataset3\4608.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1144.jpg,dataset3\1144.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7854.jpg,dataset3\7854.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3041.jpg,dataset3\3041.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6795.jpg,dataset3\6795.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4122.jpg,dataset3\4122.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9726.jpg,dataset3\9726.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8508.jpg,dataset3\8508.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8204.jpg,dataset3\8204.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2181.jpg,dataset3\2181.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1150.jpg,dataset3\1150.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\634.jpg,dataset3\634.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6704.jpg,dataset3\6704.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3107.jpg,dataset3\3107.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3752.jpg,dataset3\3752.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3750.jpg,dataset3\3750.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5999.jpg,dataset3\5999.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9404.jpg,dataset3\9404.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2476.jpg,dataset3\2476.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8009.jpg,dataset3\8009.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5288.jpg,dataset3\5288.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9465.jpg,dataset3\9465.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4892.jpg,dataset3\4892.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9459.jpg,dataset3\9459.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3208.jpg,dataset3\3208.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\476.jpg,dataset3\476.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8127.jpg,dataset3\8127.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6372.jpg,dataset3\6372.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4422.jpg,dataset3\4422.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6776.jpg,dataset3\6776.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7930.jpg,dataset3\7930.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5251.jpg,dataset3\5251.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7861.jpg,dataset3\7861.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5358.jpg,dataset3\5358.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\103.jpg,dataset3\103.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7136.jpg,dataset3\7136.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\243.jpg,dataset3\243.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4481.jpg,dataset3\4481.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8077.jpg,dataset3\8077.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4853.jpg,dataset3\4853.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2461.jpg,dataset3\2461.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9288.jpg,dataset3\9288.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1288.jpg,dataset3\1288.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4369.jpg,dataset3\4369.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4671.jpg,dataset3\4671.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7908.jpg,dataset3\7908.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8026.jpg,dataset3\8026.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6500.jpg,dataset3\6500.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8436.jpg,dataset3\8436.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3119.jpg,dataset3\3119.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9934.jpg,dataset3\9934.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2436.jpg,dataset3\2436.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7877.jpg,dataset3\7877.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2054.jpg,dataset3\2054.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8575.jpg,dataset3\8575.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6928.jpg,dataset3\6928.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\699.jpg,dataset3\699.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8407.jpg,dataset3\8407.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4542.jpg,dataset3\4542.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\819.jpg,dataset3\819.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1704.jpg,dataset3\1704.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5756.jpg,dataset3\5756.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1213.jpg,dataset3\1213.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8615.jpg,dataset3\8615.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5588.jpg,dataset3\5588.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7810.jpg,dataset3\7810.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6525.jpg,dataset3\6525.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8892.jpg,dataset3\8892.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\958.jpg,dataset3\958.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7328.jpg,dataset3\7328.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6029.jpg,dataset3\6029.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6944.jpg,dataset3\6944.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8078.jpg,dataset3\8078.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7942.jpg,dataset3\7942.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2225.jpg,dataset3\2225.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5219.jpg,dataset3\5219.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4635.jpg,dataset3\4635.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3849.jpg,dataset3\3849.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9811.jpg,dataset3\9811.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6487.jpg,dataset3\6487.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7640.jpg,dataset3\7640.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1724.jpg,dataset3\1724.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4500.jpg,dataset3\4500.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1158.jpg,dataset3\1158.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2104.jpg,dataset3\2104.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5805.jpg,dataset3\5805.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4402.jpg,dataset3\4402.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1571.jpg,dataset3\1571.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6745.jpg,dataset3\6745.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\256.jpg,dataset3\256.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9924.jpg,dataset3\9924.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1859.jpg,dataset3\1859.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\257.jpg,dataset3\257.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5670.jpg,dataset3\5670.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\893.jpg,dataset3\893.jpg,cat
